date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2025-11-26,2025,"Protection of and emergency response for Palestine Refugees affected by occupation-related violence in the West Bank, including East Jerusalem",2845569,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Multilateral Organizations,,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-18,,2461417,EUR,0.854,361534,ECHO/PSE/BUD/2025/91014,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",351708,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,Emergency Shelter and NFI,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-06,,303876,EUR,0.864,367400,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",1261154,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,Emergency Shelter and NFI,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-06,,1089637,EUR,0.864,367401,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",186777,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,Food Security,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-06,,161375,EUR,0.864,367402,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",1953601,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,Food Security,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-06,,1687911,EUR,0.864,367403,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",1013551,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-06,,875708,EUR,0.864,367404,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",1902672,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-06,,1643909,EUR,0.864,367405,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",412,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-06,,356,EUR,0.864,367406,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",1671128,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-06,,1443855,EUR,0.864,367407,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",8302,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,Water Sanitation Hygiene,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-06,,7173,EUR,0.864,367408,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,"Multi-sectoral humanitarian assistance and evidence-based advocacy to protect Palestinians from, prepare for and respond to forcible transfer and related IHL violations in the West Bank including East Jerusalem",391005,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,Water Sanitation Hygiene,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-06,,337828,EUR,0.864,367409,ECHO/PSE/BUD/2025/91013,2025-11-26,2026-01-02
2025-11-26,2025,Scaling up Security Support to Humanitarian Operations in Gaza,2547734,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Department of Safety and Security,Multilateral Organizations,Coordination and support services,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-20,,2203790,EUR,0.865,368932,ECHO/PSE/BUD/2025/91006,2025-11-26,2026-01-02
2025-11-26,2025,Emergency health assistance for conflict affected population in Occupied Palestinian Territories,4163432,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,World Health Organization,Multilateral Organizations,Coordination and support services,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-19,,3601369,EUR,0.865,368960,ECHO/PSE/BUD/2023/91012,2025-11-26,2026-01-02
2025-11-26,2025,Accessible and Inclusive Health and Protection Services for War-Affected Population of the Gaza Strip,237263,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Médecins du Monde,NGOs,Coordination and support services,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-04,,204995,EUR,0.864,368962,ECHO/PSE/BUD/2025/91007,2025-11-26,2026-01-02
2025-11-26,2025,Emergency Response to the Solid Waste Management Crisis in the Gaza Strip,11576,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Development Programme,Multilateral Organizations,Coordination and support services,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-07,,10002,EUR,0.864,368964,ECHO/PSE/BUD/2025/91011,2025-11-26,2026-01-02
2025-11-20,,Contribution to UNFPA  for humanitarian response in Gaza,0,"Estonia, Government of",Governments,EST,2025,2025,,,,United Nations Population Fund,Multilateral Organizations,,PSE,,,oPt Complex Emergency 2023-24,2025,2026,financial,Parked,Traditional aid,incoming,shared,paid,2025-11-17,,Multiyear,0,EUR,0.856,368369,,2025-11-20,2026-01-02
2025-11-11,2025,Emergency Response to the Solid Waste Management Crisis in the Gaza Strip,1516057,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Development Programme,Multilateral Organizations,Water Sanitation Hygiene,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-11,2025-11-07,,1309873,EUR,0.872,357827,ECHO/PSE/BUD/2025/91011,2025-11-11,2026-01-02
2025-11-05,2025,Emergency preparedness and response in the West Bank,1694726,Private (individuals & organizations),Private Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Medical Aid for Palestinians,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-11-05,2025-10-01,West Bank,,,,365864,,2025-11-05,2026-01-02
2025-11-05,2025,Supporting access to healthcare for women with cancer in the West Bank,174260,Private (individuals & organizations),Private Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Medical Aid for Palestinians,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-11-05,2025-09-01,West Bank,,,,365866,,2025-11-05,2026-01-02
2025-11-05,2025,Comprehensive mental health interventions at both the pre-hospital and hospital levels across the West Bank,308276,Private (individuals & organizations),Private Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Medical Aid for Palestinians,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-11-05,2025-03-07,West Bank,,,,365872,,2025-11-05,2026-01-02
2025-11-05,2025,"Palestinian circus school: promote the social inclusion and participation of people with disabilities in all community-based services and activities. Advocate for MHPSS services that adopt rights-based, community-based, participatory approaches by enhancing the role of social circus.",75431,Private (individuals & organizations),Private Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Medical Aid for Palestinians,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-11-05,2025-03-07,West Bank,,,,365874,,2025-11-05,2026-01-02
2025-11-05,2025,Support for Breast Cancer services in the West Bank,367436,Private (individuals & organizations),Private Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Medical Aid for Palestinians,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-11-05,2025-03-24,West Bank,,,,365877,,2025-11-05,2026-01-02
2025-11-04,2024,Provision of lifesaving and emergency response to the populations affected by the war in the Gaza Strip,333032,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,,,,International Federation of Red Cross and Red Crescent Societies,Red Cross/Red Crescent Organizations,Emergency Shelter and NFI,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-04,2024-03-22,,304391,EUR,0.914,365798,ECHO/PSE/BUD/2024/91002,2025-11-04,2026-01-02
2025-11-04,2024,Provision of lifesaving and emergency response to the populations affected by the war in the Gaza Strip,322979,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,,,,International Federation of Red Cross and Red Crescent Societies,Red Cross/Red Crescent Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-04,2024-03-22,,295203,EUR,0.914,365799,ECHO/PSE/BUD/2024/91002,2025-11-04,2025-11-04
2025-11-04,2024,Provision of lifesaving and emergency response to the populations affected by the war in the Gaza Strip,1026334,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International Federation of Red Cross and Red Crescent Societies,Red Cross/Red Crescent Organizations,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-04,2024-03-22,,938069,EUR,0.914,365800,ECHO/PSE/BUD/2024/91002,2025-11-04,2026-01-02
2025-11-04,2024,Provision of lifesaving and emergency response to the populations affected by the war in the Gaza Strip,438682,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,,,,International Federation of Red Cross and Red Crescent Societies,Red Cross/Red Crescent Organizations,Water Sanitation Hygiene,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-04,2024-03-22,,400955,EUR,0.914,365801,ECHO/PSE/BUD/2024/91002,2025-11-04,2026-01-02
2025-10-30,2025,"Critical Response to Sustain Livelihoods, Enhance Food Security, and Save the Lives of Conflict-Affected Populations in the Gaza Strip",243418,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-29,2025-07-21,,208366,EUR,0.856,361564,ECHO/PSE/BUD/2025/91012,2025-10-30,2026-01-02
2025-10-30,2025,"Critical Response to Sustain Livelihoods, Enhance Food Security, and Save the Lives of Conflict-Affected Populations in the Gaza Strip",332692,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-10-28,2025-07-21,,284784,EUR,0.856,365423,ECHO/PSE/BUD/2025/91012,2025-10-30,2026-01-02
2025-10-28,2025,"Support for emotional regulation, trauma processing, and early learning in Gaza and West Bank through mobile play spaces, RELP, and multimedia content.",1249302,Education Above All Foundation,Governments,QAT,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International Rescue Committee,NGOs,Education,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-10-24,2025-08-11,,,,,365273,EAA-IDD-CT-049-2025,2025-10-28,2026-01-02
2025-10-13,2025,Restoring Health and Dignity amidst unprecedented crisis: Provision of Sexual & Reproductive Health and Protection Services in Gaza and the West Bank	Escalation of Hostilities in the OPT Flash Appeal 2025,1600000,"Japan, Government of",Governments,JPN,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-10-13,2025-01-10,Multiyear,222400000,JPY,139,364229,JPD89	 SC/24/125,2025-10-13,2026-01-02
2025-10-13,2025,Restoring Health and Dignity amidst unprecedented crisis: Provision of Sexual & Reproductive Health and Protection Services in Gaza and the West Bank	Escalation of Hostilities in the OPT Flash Appeal 2025,400000,"Japan, Government of",Governments,JPN,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Protection - Gender-Based Violence,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-10-13,2025-01-10,Multiyear,55600000,JPY,139,364230,JPD89	 SC/24/125,2025-10-13,2026-01-02
2025-10-13,2025,"Scaling up lifesaving, Integrated Services on Sexual and Reproductive Health and Gender-Based Violence in Palestine	Escalation of Hostilities in the OPT Flash Appeal",467890,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Pass through,Traditional aid,incoming,single,paid,2025-10-13,2025-06-12,,408000,EUR,0.872,364406,EUC05	      ECHO/PSE/BUD/2025/91010,2025-10-13,2026-01-02
2025-10-13,2025,Providing lifesaving and Integrated SRH and GBV services in Humanitarian settings in the Middle East region	Escalation of Hostilities in the OPT Flash Appeal,472500,"Korea, Republic of, Government of",Governments,KOR,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-10-13,2024-09-19,,,,,364416,KRA80,2025-10-13,2026-01-02
2025-10-13,2025,Providing lifesaving and Integrated SRH and GBV services in Humanitarian settings in the Middle East region	Escalation of Hostilities in the OPT Flash Appeal,157500,"Korea, Republic of, Government of",Governments,KOR,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Protection - Gender-Based Violence,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-10-13,2024-09-19,,,,,364417,KRA80,2025-10-13,2026-01-02
2025-09-25,2025,"ICRC Emergency Appeal 2025 Palestine: Protection, health, prisoners",0,"Spain, Government of",Governments,ESP,2025,2026,,,,International Committee of the Red Cross,Red Cross/Red Crescent Organizations,,PSE,,,,2025,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2025-09-17,2025-06-25,Multiyear,0,EUR,0.872,362824,Z11/25/01/01900,2025-09-25,2025-09-26
2025-09-25,2025,"ICRC Emergency Appeal 2025 Palestine: Protection, health, prisoners",1146789,"Spain, Government of",Governments,ESP,2026,2026,,,,International Committee of the Red Cross,Red Cross/Red Crescent Organizations,Multi-sector,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-09-17,2025-06-25,,1000000,EUR,0.872,362826,Z11/25/01/01900,2025-09-25,2025-09-26
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Water Sanitation Hygiene,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,358657,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Multi-sector,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,358681,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-27,2025,Emergency Assistance to People Affected by the Armed Hostilities in the Gaza Strip,0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,World Food Programme,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-07-02,2025-04-30,,0,EUR,0.88,358769,ECHO/PSE/BUD/2023/91011,2025-11-26,2025-11-27
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Water Sanitation Hygiene,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,358839,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Multipurpose Cash,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,358957,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Multipurpose Cash,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,358999,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Multi-sector,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,359205,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-27,2025,Emergency Assistance to People Affected by the Armed Hostilities in the Gaza Strip,0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,World Food Programme,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-04-30,,0,EUR,0.88,359259,ECHO/PSE/BUD/2023/91011,2025-11-26,2025-11-27
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Protection,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,359324,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Coordination and support services,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,359381,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Protection,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,359427,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-27,2025,Emergency Assistance to People Affected by the Armed Hostilities in the Gaza Strip,0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,World Food Programme,Multilateral Organizations,Coordination and support services,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-04-30,,0,EUR,0.88,359486,ECHO/PSE/BUD/2023/91011,2025-11-26,2025-11-27
2025-08-27,2025,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,United Nations Children's Fund,Multilateral Organizations,Nutrition,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-05,,0,EUR,0.877,359616,ECHO/PSE/BUD/2022/91005,2025-11-28,2025-11-28
2025-08-26,2025,"Scaling up lifesaving, Integrated Services on Sexual and Reproductive Health and Gender-Based Violence in Palestine",762077,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Protection - Gender-Based Violence,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-07-02,2025-06-12,,664531,EUR,0.872,357993,ECHO/PSE/BUD/2025/91010,2025-08-26,2026-01-02
2025-08-26,2025,Responding to the impact of emergency on the psychosocial well-being and mental health of Palestine refugee children in the Gaza Strip,1542728,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Multilateral Organizations,Education,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-26,,1383827,EUR,0.897,358030,ECHO/PSE/BUD/2022/91006,2025-08-26,2026-01-02
